220 793269 793361 795509 547915 244.60491071428572 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00107.m4s
221 795561 795653 796300 201138 272.17591339648175 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00107.m4s
222 801021 801114 803459 544269 223.24405250205086 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00108.m4s
223 803815 803909 804837 202097 197.74657534246575 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00108.m4s
224 804843 804935 805827 201058 204.3272357723577 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00109.m4s
225 808973 809061 812496 767093 217.73857507805846 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00109.m4s
226 817012 817103 818592 370848 234.7139240506329 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00110.m4s
227 818847 818931 819756 201778 221.97799779977998 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00110.m4s
228 819762 819849 820617 201425 235.58479532163742 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00111.m4s
229 825104 825188 826472 340402 248.83187134502924 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00111.m4s
230 832987 833072 835677 727544 270.4624535315985 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00112.m4s
231 836153 836245 837202 201731 192.30791229742613 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00112.m4s
232 841200 841288 844807 896097 248.4327696146382 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00113.m4s
233 845219 845305 845987 201943 262.9466145833333 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00113.m4s
234 849322 849409 851864 590632 232.34933123524783 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00114.m4s
235 852004 852096 852975 201124 207.1307929969104 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00114.m4s
236 856877 856963 859129 359243 159.52175843694494 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00115.m4s
237 859491 859578 861037 201785 130.52069857697282 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00115.m4s
238 865138 865226 867222 487625 233.9851247600768 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00116.m4s
239 867548 867639 868335 201246 255.712833545108 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00116.m4s
240 873234 873324 876131 640336 221.03417328270623 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00117.m4s
241 876351 876444 877231 201836 229.3590909090909 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00117.m4s
242 881144 881230 883201 393426 191.2620320855615 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00118.m4s
243 883246 883334 884381 201367 177.415859030837 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00118.m4s
244 889212 889310 892718 400475 114.22561323445522 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00119.m4s
245 892898 892996 895158 201874 89.32477876106195 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00119.m4s
246 897229 897330 900924 414718 112.23761840324764 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00120.m4s
247 901175 901274 902862 201467 119.42323651452283 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00120.m4s
248 904933 905021 908496 439459 123.33960145944428 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00121.m4s
249 908878 908962 909838 201533 209.93020833333333 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00121.m4s
250 909845 909936 910925 201277 186.3675925925926 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00122.m4s
251 913007 913093 915156 391918 182.37226617031178 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00122.m4s
252 921176 921276 923610 394639 162.13599013968775 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00123.m4s
253 923947 924045 925296 201896 149.66345441067458 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00123.m4s
254 929120 929209 930874 360571 205.57069555302166 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00124.m4s
255 931308 931399 932134 201127 243.4951573849879 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00124.m4s
256 936887 936973 938331 363383 251.65027700831024 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00125.m4s
257 938648 938738 939774 201810 179.22735346358792 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00125.m4s
258 939780 939868 940504 201252 277.97237569060775 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00126.m4s
259 945344 945430 947128 390652 218.97533632286996 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00126.m4s
260 953143 953232 956756 886456 245.35178522003875 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00127.m4s
261 957027 957116 957814 201991 256.6594663278272 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00127.m4s
262 957821 957904 958556 201804 274.56326530612245 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00128.m4s
263 961270 961359 965719 1183123 265.9300966509328 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00128.m4s
264 969246 969333 971640 773770 323.21219715956556 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00129.m4s
265 972075 972158 972766 201129 291.06946454413895 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00129.m4s
266 972774 972862 973397 202004 324.2439807383628 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00130.m4s
267 977153 977241 979675 798563 316.63877874702615 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00130.m4s
268 985194 985289 987806 639182 244.70980091883615 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00131.m4s
269 987917 988009 988752 201119 240.86107784431138 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00131.m4s
270 988757 988850 989607 201882 237.50823529411764 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00132.m4s
271 993319 993407 996036 741499 272.91093117408906 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00132.m4s
272 1001053 1001139 1003611 806194 315.1657544956998 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00133.m4s
273 1004127 1004217 1005066 201340 214.419595314164 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00133.m4s
274 1009133 1009222 1012755 838654 231.54445057979018 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00134.m4s
275 1013081 1013167 1013961 201760 229.27272727272728 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00134.m4s
276 1017271 1017359 1019302 680806 335.20728705071394 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00135.m4s
277 1019476 1019561 1020169 201269 290.43145743145743 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00135.m4s
278 1025316 1025408 1028173 687349 240.58417920896045 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00136.m4s
279 1028685 1028780 1030153 201854 137.50272479564032 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00136.m4s
280 1033191 1033276 1038351 787742 152.66317829457364 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00137.m4s
281 1038670 1038757 1039420 201122 268.16266666666667 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00137.m4s
282 1040865 1040956 1045486 1108147 239.80675178532786 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00138.m4s
283 1045934 1046020 1046674 201968 272.92972972972973 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00138.m4s
284 1049000 1049086 1052627 1038484 286.32037496553625 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00139.m4s
285 1052691 1052774 1053248 201210 361.2387791741472 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00139.m4s
286 1057144 1057234 1061325 958494 229.2499402056924 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00140.m4s
287 1061764 1061849 1062806 201837 193.70153550863725 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00140.m4s
288 1062813 1062902 1063778 201161 208.45699481865284 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00141.m4s
289 1065340 1065431 1070221 1098301 225.01557057979923 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00141.m4s
290 1073239 1073324 1076645 783998 230.1814445096888 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00142.m4s
291 1076803 1076895 1077986 201844 170.6204564666103 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00142.m4s
292 1081159 1081255 1099415 1888991 103.47233786152498 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00143.m4s
293 1099443 1099532 1109885 2468810 236.43076039072974 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00144.m4s
294 1099507 1105173 1106824 201474 27.535055350553506 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00143.m4s
295 1106834 1109885 1110682 201965 52.48570686070686 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00144.m4s
296 1109910 1110687 1112820 525649 180.63539518900345 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00145.m4s
297 1110687 1112821 1113615 201477 68.81045081967213 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00145.m4s
298 1112832 1113616 1117684 1132410 233.39035449299257 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00146.m4s
299 1117700 1117789 1120158 614930 250.17493897477624 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00147.m4s
300 1118125 1120158 1120901 201251 72.49675792507205 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00146.m4s
301 1120913 1121000 1121929 201837 198.65846456692913 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00147.m4s
302 1121169 1121929 1124226 542230 177.37324174026824 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00148.m4s
303 1124441 1124530 1125434 201526 202.94662638469285 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00148.m4s
304 1129237 1129326 1131205 355186 180.48069105691056 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00149.m4s
305 1131449 1131533 1132344 201675 225.33519553072625 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00149.m4s
306 1137216 1137298 1138694 346776 234.62516914749662 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00150.m4s
307 1138859 1138946 1139766 201418 222.07056229327452 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00150.m4s
308 1139772 1139859 1140632 201800 234.65116279069767 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00151.m4s
309 1145206 1145292 1146924 409132 238.14435389988358 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00151.m4s
310 1152939 1153023 1154271 347481 260.8716216216216 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00152.m4s
311 1154651 1154741 1155500 201170 236.94935217903415 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00152.m4s
312 1161282 1161368 1162790 350501 232.42771883289126 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00153.m4s
313 1163017 1163105 1163925 201802 222.2488986784141 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00153.m4s
314 1169303 1169388 1170919 353926 219.01361386138615 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00154.m4s
315 1170937 1171022 1171806 201123 231.44188722669736 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00154.m4s
316 1171813 1171904 1172770 201953 211.0271682340648 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00155.m4s
317 1176931 1177022 1179158 353202 158.59991019308487 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00155.m4s
318 1185175 1185260 1186805 351234 215.48098159509203 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00156.m4s
319 1187292 1187379 1188057 201135 262.921568627451 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00156.m4s
320 1193315 1193402 1194973 356290 214.89143546441497 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00157.m4s
321 1195073 1195160 1196034 201942 210.13735691987512 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00157.m4s
322 1200985 1201071 1203028 396970 194.30739109153205 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00158.m4s
323 1203051 1203139 1204180 201398 178.38618246235606 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00158.m4s
324 1209039 1209145 1214507 577930 105.69312362838332 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00159.m4s
325 1214698 1214793 1216993 201648 87.8640522875817 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00159.m4s
326 1217021 1217119 1221877 548013 112.85275947281713 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00160.m4s
327 1222011 1222099 1223684 201944 120.7077106993425 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00160.m4s
328 1224888 1224980 1228829 501300 127.20121796498351 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00161.m4s
329 1229198 1229292 1230203 201243 200.2417910447761 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00161.m4s
330 1233339 1233432 1235371 341857 168.23671259842519 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00162.m4s
331 1235716 1235803 1236882 201836 173.10120068610635 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00162.m4s
332 1240882 1240968 1243432 393328 154.24627450980392 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00163.m4s
333 1243896 1243989 1245245 201164 149.12083024462564 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00163.m4s
334 1248943 1249030 1250979 448286 220.17976424361493 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00164.m4s
335 1251265 1251355 1252097 201802 242.55048076923077 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00164.m4s
336 1256990 1257075 1260479 852714 244.40068787618227 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00165.m4s
337 1260613 1260698 1261574 201301 209.4703433922997 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00165.m4s
338 1264992 1265083 1267377 563958 236.46037735849058 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00166.m4s
339 1267592 1267678 1268432 202038 240.52142857142857 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00166.m4s
340 1272889 1272978 1276327 843951 245.47731239092496 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00167.m4s
341 1276448 1276534 1277281 201027 241.32893157262905 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00167.m4s
342 1281342 1281432 1285332 1050646 263.3197994987469 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00168.m4s
343 1285795 1285885 1286602 201890 250.1734820322181 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00168.m4s
344 1289347 1289437 1292559 1021573 318.0488792029888 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00169.m4s
345 1292616 1292705 1293237 201251 324.0756843800322 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00169.m4s
346 1297074 1297164 1299233 670392 310.5104214914312 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00170.m4s
347 1299253 1299341 1299944 201768 291.99421128798843 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00170.m4s
348 1305247 1305337 1308973 940453 252.40284487385938 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00171.m4s
349 1309465 1309552 1310296 201348 242.29602888086643 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00171.m4s
350 1312986 1313073 1314646 437138 263.3361445783133 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00172.m4s
351 1314809 1314898 1315600 201686 254.97597977243996 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00172.m4s
352 1321159 1321245 1323670 781238 311.126244524094 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00173.m4s
353 1324119 1324209 1325057 201312 214.6183368869936 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00173.m4s
354 1329185 1329272 1334069 1151017 235.6709664209664 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00174.m4s
355 1334572 1334665 1335470 201978 224.9198218262806 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00174.m4s
356 1337083 1337170 1341039 1329388 336.04347826086956 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00175.m4s
357 1341485 1341573 1342197 201050 282.37359550561797 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00175.m4s
358 1345055 1345141 1347765 630592 232.69077490774907 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00176.m4s
359 1348211 1348299 1349486 202029 158.45411764705884 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00176.m4s
360 1353277 1353363 1357218 523571 132.8523217457498 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00177.m4s
361 1357503 1357592 1358504 201669 201.46753246753246 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00177.m4s
362 1361229 1361316 1363352 496833 234.02402260951484 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00178.m4s
363 1363518 1363603 1364468 201225 211.81578947368422 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00178.m4s
364 1368865 1368950 1370996 528088 247.8122946973252 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00179.m4s
365 1371491 1371580 1372133 202055 314.7274143302181 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00179.m4s
366 1377007 1377098 1379205 481072 218.8680618744313 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00180.m4s
367 1379652 1379743 1380608 201033 210.28556485355648 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00180.m4s
368 1385217 1385303 1393195 1772860 222.21860115317122 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00181.m4s
369 1393216 1393303 1418478 3002719 118.86307497426965 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00182.m4s
370 1393623 1401083 1404195 202105 19.117007188800606 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00181.m4s
371 1418511 1418597 1425151 1554833 234.16159638554217 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00183.m4s
372 1418709 1424436 1425556 201119 29.373302176135535 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00182.m4s
373 1425176 1425562 1437241 2858676 236.9395772896809 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00184.m4s
374 1425563 1431089 1432756 201700 28.041151119143613 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00183.m4s
375 1432763 1437242 1437971 201479 38.68644393241168 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00184.m4s
376 1437277 1437974 1445168 1741712 220.72132809529845 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00185.m4s
377 1445193 1445283 1459115 3268341 234.7608820571757 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00186.m4s
378 1445480 1451348 1452945 201639 27.011252511721366 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00185.m4s
379 1459147 1459239 1468377 2158782 233.8875406283857 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00187.m4s
380 1459456 1464832 1466290 201302 29.45595551653497 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00186.m4s
381 1468414 1468503 1472835 1097040 248.1429540827867 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00188.m4s
382 1468798 1472836 1473653 201940 41.59423274974253 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00187.m4s
383 1472857 1473660 1478588 1252243 218.50340254754843 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00189.m4s
384 1473661 1478588 1479253 201067 35.95618741058655 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00188.m4s
385 1478612 1479260 1492557 3170555 227.36141986375046 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00190.m4s
386 1479259 1484866 1486256 201836 28.846076890095755 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00189.m4s
387 1492590 1492679 1499212 985069 148.75702204771972 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00191.m4s
388 1492766 1499212 1500567 201252 25.79823099602615 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00190.m4s
389 1499231 1500576 1508499 1600542 172.6955114372033 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00192.m4s
390 1500574 1507367 1508621 201929 25.093699515347335 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00191.m4s
391 1508521 1508625 1510307 508129 284.506718924972 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00193.m4s
392 1508628 1510307 1511134 201743 80.50399042298484 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00192.m4s
393 1510322 1511142 1521960 2316785 199.0707166179756 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00194.m4s
394 1511142 1517239 1518651 201274 26.804368091623385 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00193.m4s
395 1521987 1522076 1529907 1178961 148.8587121212121 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00195.m4s
396 1522161 1529907 1531314 201834 22.051130776794494 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00194.m4s
397 1529929 1531324 1539854 874149 88.07546599496222 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00196.m4s
398 1531320 1539854 1541826 201426 19.172472872644203 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00195.m4s
399 1539870 1541827 1545145 461343 87.45838862559242 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00197.m4s
400 1541836 1545146 1546653 201777 41.88851982561761 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00196.m4s
401 1545158 1546653 1565598 2945919 144.12519569471624 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00198.m4s
402 1546659 1555090 1557479 201217 18.596765249537892 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00197.m4s
403 1565631 1565722 1569800 943540 226.32285919884865 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00199.m4s
404 1565992 1569801 1571004 201925 40.28830806065443 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00198.m4s
405 1569816 1571005 1581309 2551918 222.04106847646395 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00200.m4s
406 1571010 1576146 1577500 201062 30.980277349768876 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00199.m4s
407 1581340 1581429 1588615 1792174 246.346941580756 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00201.m4s
408 1581511 1586491 1588128 201861 30.506422850234244 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00200.m4s
409 1588638 1588725 1596417 1707950 219.5590692891117 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00202.m4s
410 1588643 1589988 1591788 201330 64.01589825119237 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00201.m4s
411 1591795 1596417 1597184 201733 37.434217851178325 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00202.m4s
412 1596440 1597188 1611061 3959061 270.77908487791535 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00203.m4s
413 1611101 1611187 1616403 1495817 282.12316107129385 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00204.m4s
414 1611198 1616065 1616860 201393 35.56923348640056 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00203.m4s
415 1616424 1616866 1622767 1672148 263.62099952703767 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00205.m4s
416 1616869 1621327 1622683 201694 34.69109047127623 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00204.m4s
417 1622790 1622877 1624001 344076 284.1255161023947 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream7-00206.m4s
418 1623190 1624006 1624796 201340 125.36737235367373 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00205.m4s
419 1624019 1624802 1627872 780486 202.5657928886582 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00207.m4s
420 1624801 1627873 1628626 201903 52.78509803921568 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00206.m4s
421 1627891 1628626 1630237 430419 183.4693094629156 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00208.m4s
422 1628632 1630237 1630921 201303 87.94364351245085 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00207.m4s
423 1630252 1630922 1632284 409085 201.32135826771653 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00209.m4s
424 1630929 1632291 1632937 201748 100.47211155378486 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00208.m4s
425 1632296 1632937 1634967 573187 214.59640584050916 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00210.m4s
426 1632944 1634967 1635662 201773 74.23583517292127 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00209.m4s
427 1634984 1635666 1637196 494520 223.5623869801085 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00211.m4s
428 1635668 1637197 1637875 201196 91.16266425011328 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream0-00210.m4s
429 1637211 1637877 1640655 967707 280.98344947735194 https://www.sml2.org/dash/0b4SVyP0IqI/media/chunk-stream9-00212.m4s
